epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,220.293,3.33602,4.94112,1.069,0.00123,0.11573,0.00087,0.00028,3.13077,5.4054,0.97395,0.00052,0.00052,0.00052
2,476.601,3.18085,3.54462,0.97621,0.00305,0.28783,0.03757,0.01109,2.93915,4.32171,0.94829,0.00085012,0.00085012,0.00085012
3,735.495,3.06278,3.04417,0.9464,0.45136,0.03561,0.05954,0.01794,2.97604,3.99555,1.00088,0.0009664,0.0009664,0.0009664
4,1000.81,3.02034,2.76717,0.91607,0.54552,0.10089,0.184,0.04599,2.8644,3.19777,0.9494,0.000812,0.000812,0.000812
5,1265.57,2.92105,2.67017,0.936,0.38517,0.24332,0.21895,0.06674,2.76966,2.69782,0.94065,0.000416,0.000416,0.000416
